,season_idx,episode_idx,character,utterance
8574,5,1,JON,What?
8575,5,1,DAVOS,"Fire kills Whites, you told me.  What breathes fire?"
8576,5,1,SANSA,You're not suggesting Jon meet with her?
8577,5,1,DAVOS,"No, too dangerous."
8578,5,1,JON,But?
8579,5,1,DAVOS,"But if the Army of the Dead makes it passed the Wall, do we have enough men to fight them? JON gazes back to the courtyard looking concerned."
8580,5,1,TO,"RED KEEP - THRONEROOM CERSEI sits on the Iron Throne.  She is surrounded by JAIME, QYBURN, THE MOUNTAIN and members of her Queensguard.  Many lords are in attendance including RANDYLL TARLEY."
8581,5,1,CERSEI,"If the Mad King's daughter takes the Iron Throne, she will destroy the Realm as we know it.  Some of you are bannermen of House Tyrell.  But House Tyrell is in open rebellion against the Crown.  With their help the Mad King's daughter has ferried an army of savages to our shores.  Mindless Unsullied soldiers who will destroy your castles and your holdfasts.  Dothraki heathens who will burn your villages to the ground, rape and enslave your women, and butcher your children without a second thought.  This is how Olenna Tyrell rewards centuries of service and loyalty. The lords begin murmuring amongst themselves."
8582,5,1,CERSEI,"You all remember the Mad King.  You remember the horrors he inflicted upon his people.  His daughter is no different.  In Essos her brutality is already legendary.  She crucified hundreds of noblemen in Slaver's Bay.  And when she grew bored of that, she fed them to her dragons. The lords murmur louder"
8583,5,1,CERSEI,"It is my solemn duty to protect the people, and I will but I need your help, My Lords.  We must stand together, all of us, if we hope to stop her. RANDYLL TARLEY slowly approaches the throne."
8584,5,1,RANDYLL,"She has three full-grown dragons, Your Grace.  The same as Aegon when he conquered the Seven Kingdoms.  How do you propose to stop them? CERSEI glances over to QYBURN."
8585,5,1,QYBURN,"We are currently at work on a solution, My Lord. The meeting disbands.  All the lords walk out into the hall outside of the throne room.  JAIME approaches RANDYLL TARLEY and begins to walk with him."
8586,5,1,JAIME,Lord Tarley.
8587,5,1,RANDYLL,"Ser, Jaime.  I believe you know my son."
8588,5,1,DICKON,"Ser, Jaime."
8589,5,1,JAIME,"Rickon, isn't it?"
8590,5,1,DICKON,Dickon.
8591,5,1,JAIME,That's it. JAIME walks past Dickon and begins a discussion with Randyll
8592,5,1,JAIME,Thank you for coming.  The other lords of the Reach look to you for guidance now more than ever.  They might not have come if you hadn't.
8593,5,1,RANDYLL,"If my queen summons me, I answer the call.  And I've heard what she does to those that defy her. JAIME and RANDYLL walk to an unoccupied hallway and continue their conversation."
8594,5,1,JAIME,Do you ride for Hornhill today?
8595,5,1,RANDYLL,I have an army to mobilize.  It won't be long until the fighting starts.
8596,5,1,JAIME,And what side will you be fighting for?  You were the only man to defeat Robert Baratheon in battle.  Not even Rhaegar Targaryen could --
8597,5,1,RANDYLL,"It's a long ride back to the reach, Ser Jaime.  How may I serve?"
8598,5,1,JAIME,I want you to be my ranking general in the wars to come.  I want you to swear allegiance to Cersei and I want you to help her destroy her enemies.  All of her enemies.
8599,5,1,RANDYLL,Including Olenna Tyrell?  I'm a Tarley.  That name means something.  We're not oath breakers.  We're not schemers.  We don't stab our rivals in the back or cut their throats at weddings.   I swore an oath to House Tyrell.
8600,5,1,JAIME,"You swore an oath to the Crown as well, Lord Tarley."
8601,5,1,RANDYLL,I've known Olenna since I was a child.
8602,5,1,JAIME,"She was a great woman, once.  Now she's broken.  She wants revenge so badly she brought the Dothraki to our shores.  The Dothraki in Westeros for the first time in history.  I know you don't like my sister, but you have to make a choice.  Do you fight with us or with the foreign savages and eunuchs? RANDYLL nods his head in agreement"
8603,5,1,JAIME,When the war is won the queen will need a new warden of the south.  I can think of no better man than Randyll Tarley.
8604,5,1,TO,"CITADEL - QUARANTINE ROOMS ARCHMAESTER MARWYN, SAMWELL and JORAH are standing together in the quarantine room.  JORAH's upper body is covered in Greyscale except his face."
8605,5,1,MARWYN,The infection has spread too far.  You should have cut off your arm the moment you were touched.
8606,5,1,JORAH,How long?
8607,5,1,MARWYN,"It will be years before it kills you.  It could be 10, could be 20."
8608,5,1,JORAH,But how long 'till...
8609,5,1,MARWYN,"Your mind?  Six months, maybe fewer. JORAH sighs and sits down on his bed.  SAMWELL approaches MARWYN."
8610,5,1,SAMWELL,"Pardon, Archmaester.  I met Stannis Baratheon's daughter at Castle Black.  She had Greyscale as a baby and was cured.  Isn't there some way --"
8611,5,1,MARWYN,Does this look like a baby to you?
8612,5,1,SAMWELL,No.
8613,5,1,MARWYN,Have you studied the varying rates of Greyscale progression in infants and fully grown men?
8614,5,1,SAMWELL,No.
8615,5,1,MARWYN,Maester Chrissen discovered Shireen Baratheon's affliction immediately. MARWYN turns to face JORAH.
8616,5,1,MARWYN,"This is quite advanced and beyond our skills, Ser.  Were you a commoner I'd have you shipped to Valyria at once to live out your life with the Stone Men.  As an anointed Knight I'll allow you one more day.  How you choose to spend that time is up to you. JORAH nods his head.  MARWYN turns to leave the room and begins walking to the door."
8617,5,1,MARWYN,"Come, Samwell."
8618,5,1,SAMWELL,"Should we send word to your family, Ser..."
8619,5,1,JORAH,Jorah.  Jorah Mormont.
8620,5,1,SAMWELL,Mormont?
8621,5,1,JORAH,There's no need.  I've been dead to them for years. MARWYN is waiting for SAMWELL in the hallway
8622,5,1,MARWYN,"Come, Samwell. SAMWELL turns and walks out of the room.  He closes the door to the quarantine room."
8623,5,1,TO,UNDER THE RED KEEP - DUNGEONS QYBURN and CERSEI are walking along the torch lit dungeon passing the dragon skulls.
8624,5,1,QYBURN,"Have you ever been down here, Your Grace?"
8625,5,1,CERSEI,"No, I can't say I have.  I haven't seen these since Robert had them removed from the Throne Room."
8626,5,1,QYBURN,Curious that King Robert did not have them destroyed.
8627,5,1,CERSEI,They were his trophies.  He couldn't keep them around.  They would have made him look small.  Sometimes he would come down here and look at them.  I believe he brought his whores on occasion. QYBURN and CERSEI arrive at the end of the dungeon.  They are looking at the largest dragon skull in the room.
8628,5,1,QYBURN,"Balerion the Dread.  The beast that Aegon rode across the sea.  Its flames forged the Iron Throne and brought the Seven Kingdoms to heel.  Powerful, but not invincible. QYBURN turns and starts walking away from the dragon skull."
8629,5,1,QYBURN,"Apparently one of Daenarys' dragons was wounded by spears in the fighting pits of Meereen.  If they can be wounded, they can be killed. QYBURN walks up to a machine covered by a cloth.  He reaches up and removes the cloth revealing an artillery-sized crossbow aimed at Balerion's skull."
8630,5,1,QYBURN,"The finest artilleters and blacksmiths in King's Landing have been laboring day and night, Your Grace.  If you'd kindly pull that lever. CERSEI releases a lever on the machine and launches a giant bolt directly into Balerion's eye socket.  The bolt buries deep into the skull and gets stuck.  CERSEI stands behind the machine smirking."
8631,5,1,TO,"DRAGONSTONE - CHAMBER OF THE PAINTED TABLE DAENERYS, YARA GREYJOY, THEON GREYJOY, ELLARIA SAND, OLENNA TYRELL, VARYS, GREY WORM, MISSANDEI, and TYRION LANNISTER are standing around a carved table of Westeros having a discussion."
8632,5,1,YARA,"If you want the Iron Throne, take it.  We have an army, a fleet, and three dragons.  We should hit King's Landing now.  Hard.  With everything we have.  The city will fall within a day."
8633,5,1,TYRION,"If we turn the dragons loose, tens of thousands will die in the firestorms. ELLARIA looks at TYRION with disgust."
8634,5,1,ELLARIA,"It's called war.  You don't have the stomach for it, scurry back into hiding."
8635,5,1,TYRION,I know how you wage war.  We don't poison little girls here.  Myrcella was innocent.
8636,5,1,ELLARIA,She was a Lannister.  There are no innocent Lannisters.  My greatest regret is that Oberyn died fighting for you.
8637,5,1,DAENERYS,That's enough.  Tyrion is the Hand of the Queen.  You will treat him with respect. DAENERYS pauses for a moment.
8638,5,1,DAENERYS,I am not here to be queen of the ashes. OLENNA addresses DAENERYS from across the table.
8639,5,1,OLENNA,"That's very nice to hear.  Of course, I can't remember a queen who was better loved than my grand daughter.  The common people loved her, the nobles loved her.  And what is left of her now?  Ashes.  Commoners, nobles, they're all just children really.  They won't obey you unless they fear you."
8640,5,1,DAENERYS,"I'm grateful to you, Lady Olenna, for your council.  I'm grateful to all of you.  But you have chosen to follow me.  I will not attack King's Landing.  We will not attack King's Landing."
8641,5,1,OLEANNA,Then how do you mean to take the Iron Throne?  By asking nicely?
8642,5,1,DAENERYS,We will lay siege to the capital surrounding the city on all sides.  Cersei will have the Iron Throne but no food for her army or the people.
8643,5,1,TYRION,But we won't use Dothraki and Unsullied. TYRION begins walking around the carved table of Westeros.
8644,5,1,TYRION,"Cersei will try to rally the lords of Westeros by appealing to their loyalty, their love for their country.  If we besiege the city with foreigners, we prove her point.  Our army should be Westerosi."
8645,5,1,ELLIA,And I suppose we're providing the Westerosi?
8646,5,1,TYRION,You are. TYRION reaches down and picks up a figurine that resembles a Kraken in a longship.
8647,5,1,TYRION,Lady Greyjoy will escort you home to Sunspear and her Iron Fleet will ferry the Dornish army back up to King's Landing. TYRION walks to the south of the map and picks up a figurine that resembles a sun.  He takes both figurines and places them at King's Landing.
8648,5,1,TYRION,The Dornish will lay siege to the capital alongside the Tyrell army.  Two great kingdoms united against Cersei.
8649,5,1,OLENNA,"So, your master plan is to use our armies?  Forgive me for asking, but why did you bother to bring your own? TYRION reaches down and picks up the figurine resembling an Unsullied helmet.  He begins walking back around the map of Westeros."
8650,5,1,TYRION,The unsullied will have another objective.  For decades House Lannister has been the true power in Westeros.  And the seat of that power is Casterly Rock.  Grey Worm and the Unsullied will sail for the Rock and take it. TYRION stops in front of Casterly Rock.  There is a figurine that resembles a lion.  He knocks the lion over with the Unsullied figurine.  Everyone in the room nods in agreement.
8651,5,1,DAENERYS,Do I have your support?
8652,5,1,YARA,You have mine.
8653,5,1,ELLIA,"Dorne is with you, Your Grace. Lady Olenna nods her head in agreement."
8654,5,1,DAENERYS,"Thank you all.  Lady Olenna, may I speak with you alone? Everyone except DAENERYS and OLENNA leave the Chamber of the Painted Table.  DAENERYS walks to the end and sits next to OLENNA."
8655,5,1,DAENERYS,I realize you're here out of hatred for Cersei and not love for me.  But I swear to you she will pay for what she's done and we will bring peace back to Westeros.
8656,5,1,OLENNA,"Peace.  Do you think that's what we had under your father or his father or his?  Peace never lasts, my dear.  Would you take a bit of advice from an old woman? DAENERYS nods her hod in agreement"
8657,5,1,OLENNA,"He's a clever man, your Hand.  I've known a great many clever men.  I've outlived them all.  Do you know why?  I ignored them.  The lords of Westeros are sheep.  Are you a sheep?  No.  You're a dragon.  Be a dragon. CUT TO - DRAGONSTONE - GREY WORM'S QUARTERS GREY WORM is sitting sharpening his sword.  Someone knocks on his door.  He begins speaking Valyrian."
8658,5,1,WORM,Enter. MISSANDEI walks in.  She speaks in English.
8659,5,1,MISSANDEI,You leave tomorrow.  Were you going to say goodbye?
8660,5,1,WORM,I will see you when I return.
8661,5,1,MISSANDEI,But you don't know when that will be.
8662,5,1,GREYWORM,No one knows.
8663,5,1,MISSANDEI,I wish you good fortune. MISSANDEI turns and starts to walk out of the room.
8664,5,1,WORM,Missandei -- MISSANDEI stops and turns back towards GREY WORM.
8665,5,1,WORM,It is hard for me to say goodbye to you.
